Deactivate Plan,Désactiver le plan,
Deactivated,Désactivé,
Dealer Reference,Référence du concessionnaire,
Dear,Cher,
Debit,Débit,
Debit Account,Compte débiteur,
Debit Allocation,Allocation au débit,
Debit Amount,Montant au débit,
Debit Amount Less Than,Montant au débit inférieur à,
Debit Balance,Solde débiteur,
Debit Card,Carte de débit,
Debit In Account Currency,Débit en devise du compte,
Debit Note,Note de débit,
Debit Note Issued,Note de débit émise,
Debit To,Débité à,
Debit To Account,Compte débité,
Debit in Account Currency,Débit en devise du compte,
Debug,Débogage,
Decimal,Décimal,
Decimal Limit,Limite décimale,
Decimal Place,Décimale,
Decimal Places,Décimales,
Decision,Décision,
Declined,Décliné,
Decode,Décoder,
Decommissioned,Mis hors service,
Decoration,Décoration,
Decrease,Diminution,
Decrypt,Déchiffrer,
Deduct,Déduire,
Deduct Tax For Unsubmitted Tax Exemption Proof,Déduire la taxe pour les preuves non soumises,
Deduct Tax for Unclaimed Employee Benefits,Déduire la taxe pour les avantages non réclamés,
Deduction,Déduction,
Deductions,Déductions,
Default,Défaut,
Default Account,Compte par défaut,
Default Account for Receivable,Compte par défaut pour les créances,
Default Activity Cost,Coût d'activité par défaut,
Default Advance Account,Compte d'avance par défaut,
Default Advance Paid Account,Compte d'avance payée par défaut,
Default Advance Received Account,Compte d'avance reçue par défaut,
Default Ageing Range,Plage de vieillissement par défaut,
Default Already Set,Défaut déjà défini,
Default Application,Application par défaut,
Default Approver,Approbateur par défaut,
Default Background Color,Couleur d'arrière-plan par défaut,
Default Bank Account,Compte bancaire par défaut,
Default Buying Cost Center,Centre de coût d'achat par défaut,
Default Buying Price List,Liste de prix d'achat par défaut,
Default Buying Terms,Conditions d'achat par défaut,
Default Cash Account,Compte caisse par défaut,
Default Cash Conversion Type,Type de conversion de trésorerie par défaut,
Default Company,Société par défaut,
Default Configuration,Configuration par défaut,
Default Cost Center,Centre de coût par défaut,
Default Country,Pays par défaut,
Default Credit Card Account,Compte de carte de crédit par défaut,
Default Currency,Devise par défaut,
Default Customer Group,Groupe de clients par défaut,
Default Customers Manager,Responsable clients par défaut,
Default Date Format,Format de date par défaut,
Default Deferred Expense Account,Compte de charges constatées d'avance par défaut,
Default Deferred Revenue Account,Compte de produits constatés d'avance par défaut,
Default Discount Account,Compte de remise par défaut,
Default Employee Advance Account,Compte d'avance salarié par défaut,
Default Expense Account,Compte de charges par défaut,
Default Field Width,Largeur de champ par défaut,
Default Format,Format par défaut,
Default From Date,Date de début par défaut,
Default Holiday List,Liste des jours fériés par défaut,
Default Image,Image par défaut,
Default Income Account,Compte de produits par défaut,
Default Incoming,Entrant par défaut,
Default Inventory Account,Compte d'inventaire par défaut,
Default Item Manufacturer,Fabricant par défaut de l'article,
Default Items Manager,Responsable des articles par défaut,
Default Landed Cost Voucher,Pièce de coût débarqué par défaut,
Default Language,Langue par défaut,
Default Letter Head,En-tête de lettre par défaut,
Default Manufacturer Part No,N° de pièce du fabricant par défaut,
Default Material Request Type,Type de demande d'achat par défaut,
Default Number Format,Format de nombre par défaut,
Default Operator,Opérateur par défaut,
Default Outgoing,Sortant par défaut,
Default Payable Account,Compte fournisseur par défaut,
Default Payable Accounts,Comptes fournisseurs par défaut,
Default Payment Discount Account,Compte de remise de paiement par défaut,
Default Payroll Payable Account,Compte de paie à payer par défaut,
Default Print Format,Format d'impression par défaut,
Default Print Language,Langue d'impression par défaut,
Default Priority,Priorité par défaut,
Default Project,Projet par défaut,
Default Provisional Account,Compte provisoire par défaut,
Default Purchase Account,Compte d'achat par défaut,
Default Quantity,Quantité par défaut,
Default Receivable Account,Compte client par défaut,
Default Receivable Accounts,Comptes clients par défaut,
Default Receiving Warehouses,Entrepôts de réception par défaut,
Default Role,Rôle par défaut,
Default Salary Currency,Devise de salaire par défaut,
Default Salary Mode,Mode de salaire par défaut,
Default Selling Cost Center,Centre de coût de vente par défaut,
Default Selling Price List,Liste de prix de vente par défaut,
Default Selling Terms,Conditions de vente par défaut,
Default Sender,Expéditeur par défaut,
Default Service Level Agreement,SLA par défaut,
Default Settings,Paramètres par défaut,
Default Sort Field,Champ de tri par défaut,
Default Sort Order,Ordre de tri par défaut,
Default Stock Account,Compte de stock par défaut,
Default Stock UOM,Unité de stock par défaut,
Default Style,Style par défaut,
Default Supplier,Fournisseur par défaut,
Default Supplier Group,Groupe de fournisseurs par défaut,
Default Tax Account,Compte de taxe par défaut,
Default Tax Template,Modèle de taxe par défaut,
Default Tax Withholding Category,Catégorie de retenue par défaut,
Default Template,Modèle par défaut,
Default Template Address Block,Bloc d'adresse du modèle par défaut,
Default Terms,Conditions par défaut,
Default Territory,Territoire par défaut,
Default Theme,Thème par défaut,
Default Time Format,Format d'heure par défaut,
Default To Date,Date de fin par défaut,
Default UOM,Unité par défaut,
Default Value,Valeur par défaut,
Default Variant,Variante par défaut,
Default View,Vue par défaut,
Default Warehouse,Entrepôt par défaut,
Default Workspace,Espace de travail par défaut,
Default Workstation,Station de travail par défaut,
Default Write Off Account,Compte d'annulation par défaut,
Default delete document permission,Permission de suppression par défaut,
Default for new responses,Par défaut pour les nouvelles réponses,
Defaults,Valeurs par défaut,
Deferred Accounting Settings,Paramètres comptables différés,
Deferred Expense,Charges constatées d'avance,
Deferred Expense Account,Compte de charges constatées d'avance,
Deferred Revenue,Produits constatés d'avance,
Deferred Revenue Account,Compte de produits constatés d'avance,
Delayed Days,Jours de retard,
Delete,Supprimer,
Delete Account,Supprimer le compte,
Delete All,Tout supprimer,
Delete Customer,Supprimer le client,
Delete Document,Supprimer le document,
Delete Filter,Supprimer le filtre,
Delete Permanently,Supprimer définitivement,
Delete Permission,Supprimer la permission,
Delete Row,Supprimer la ligne,
Delete Supplier,Supprimer le fournisseur,
Delete Translation,Supprimer la traduction,
Delete this row,Supprimer cette ligne,
Deleted,Supprimé,
Delivered,Livré,
Delivered Items,Articles livrés,
Delivered Items To Be Billed,Articles livrés à facturer,
Delivered Qty,Qté livrée,
Delivered Quantity,Quantité livrée,
Delivery,Livraison,
Delivery Address,Adresse de livraison,
Delivery Date,Date de livraison,
Delivery Details,Détails de livraison,
Delivery Document No,N° du document de livraison,
Delivery Document Type,Type de document de livraison,
Delivery Note,Bon de Livraison,
Delivery Note Item,Article du bon de livraison,
Delivery Notes,Bons de livraison,
Delivery Settings,Paramètres de livraison,
Delivery Status,Statut de la livraison,
Delivery Stop,Arrêt de livraison,
Delivery Time,Heure de livraison,
Delivery To,Livraison à,
Delivery Trip,Tournée de livraison,
Delivery Trip not found,Tournée de livraison introuvable,
Demand Detail,Détail de la demande,
Demand Quantity,Quantité demandée,
Demand Quantity should be greater than zero,La quantité demandée doit être supérieure à zéro,
Demanded By,Demandé par,
Demo,Démo,
Department,Département,
Department Name,Nom du département,
Department Permission,Permission du département,
Departmental Analytics,Analyses par département,
Departments,Départements,
Depends On,Dépend de,
Depends on LWP,Dépend du congé sans solde,
Depreciable Asset,Immobilisation amortissable,
Depreciable Property,Bien amortissable,
Depreciation,Amortissement,
Depreciation Account,Compte d'amortissement,
Depreciation Amount,Montant d'amortissement,
Depreciation Amount Per Year,Montant d'amortissement annuel,
Depreciation Method,Méthode d'amortissement,
Depreciation Posting Date,Date de comptabilisation de l'amortissement,
Depreciation Schedule,Calendrier d'amortissement,
Depreciation Schedule View,Vue du calendrier d'amortissement,
Depreciation Schedules,Calendriers d'amortissement,
Depreciation Settings,Paramètres d'amortissement,
Describe the company,Décrivez la société,
Description,Description,
Description Optional,Description (facultatif),
Description Required,Description requise,
Description for Brand,Description de la marque,
Description for Customer,Description pour le client,
Description for Supplier,Description pour le fournisseur,
Designation,Désignation,
Designation Skill,Compétence du poste,
Designations,Désignations,
Designer,Concepteur,
Desk Settings,Paramètres du bureau,
Desktop User,Utilisateur de bureau,
Destination,Destination,
Destination Account,Compte de destination,
Destination IP,IP de destination,
Destination Warehouse,Entrepôt de destination,
Detach,Détacher,
Detail,Détail,
Detail Type,Type de détail,
Detailed Reason,Raison détaillée,
Details,Détails,
Details &amp; Settings,Détails et paramètres,
Development,Développement,
Device,Appareil,
Device Token,Jeton de l'appareil,
Diff,Différence,
Difference,Différence,
Difference Account,Compte de différence,
Difference Amount,Montant de la différence,
Different Customer Address,Adresse client différente,
Disable,Désactiver,
Disable Auto Cron Jobs,Désactiver les tâches Cron automatiques,
Disable Branch Code,Désactiser le code de branche,
Disable Capacity Planning,Désactiver la planification de capacité,
Disable Document Sharing,Désactiver le partage de documents,
Disable Encryption,Désactiver le chiffrement,
Disable In Words,Désactiver en toutes lettres,
Disable Item Naming By Series,Désactiver le nommage des articles par série,
Disable Notifications,Désactiver les notifications,
Disable OG Image,Désactiver l'image OG,
Disable Out-of-Stock Warnings,Désactiver les alertes de rupture de stock,
Disable Rounded Total,Désactiver le total arrondi,
Disable Sidebar and Comment,Désactiver la barre latérale et les commentaires,
Disable Standard Email Footer,Désactiver le pied de page e-mail standard,
Disable User,Désactiver l'utilisateur,
Disable User Pass Login,Désactiver la connexion par mot de passe,
Disabled,Désactivé,
Disabled Modules,Modules désactivés,
Disabled User,Utilisateur désactivé,
Disabling,Désactivation,
Disbursed Amount,Montant décaissé,
Disbursement Account,Compte de décaissement,
Disbursement Date,Date de décaissement,
Discard,Annuler,
Discard Booking,Annuler la réservation,
Disclaimer,Avertissement,
Disconnect,Déconnecter,
Disconnected,Déconnecté,
Discount,Remise,
Discount %,% de remise,
Discount Account,Compte de remise,
Discount Amount,Montant de la remise,
Discount Amount Based On,Montant de la remise basé sur,
Discount Percentage,Pourcentage de remise,
Discount Type,Type de remise,
Discount Validity,Validité de la remise,
Discount and Margin,Remise et marge,
Discount on Other Item,Remise sur un autre article,
Discount on Price List Rate (%),Remise sur le tarif de la liste de prix (%),
Disease,Maladie,
Disease Name,Nom de la maladie,
Dislike,Je n'aime pas,
Dismiss,Ignorer,
Dispatch Address,Adresse d'expédition,
Dispatch Address Name,Nom de l'adresse d'expédition,
Dispatch Date,Date d'expédition,
Display,Afficher,
Display Field,Champ d'affichage,
Display Image Width,Largeur d'affichage de l'image,
Display Name,Nom d'affichage,
Display Order,Ordre d'affichage,
Display Settings,Paramètres d'affichage,
Display Stock,Afficher le stock,
Distance,Distance,
Distance (in km),Distance (en km),
Distribute Charges Based On,Répartir les frais en fonction de,
Distribution Account,Compte de distribution,
Distribution Id,Identifiant de distribution,
Distribution Name,Nom de la distribution,
Distribution Point,Point de distribution,
Distributor,Distributeur,
Divide Loyalty Points,Diviser les points de fidélité,
Divorced,Divorcé,
Do Not Confirm,Ne pas confirmer,
Do Not Include Default Filters,Ne pas inclure les filtres par défaut,
Do Not Notify,Ne pas notifier,
Do not show any symbol like $ etc next to currencies.,Ne pas afficher de symbole comme $ etc à côté des devises.,
Doc Status,Statut du document,
Doc Type,Type de document,
DocType,DocType,
DocType Names,Noms des DocTypes,
DocType Permission,Permission DocType,
DocType State,État du DocType,
DocType is already set as the parent {0} in the route,Le DocType est déjà défini comme parent {0} dans la route,
Doctype Action,Action du DocType,
Doctype Layout,Mise en page du DocType,
Doctype Link,Lien du DocType,
Document,Document,
Document Created,Document créé,
Document Date,Date du document,
Document Description,Description du document,
Document Follow,Suivi du document,
Document Naming Rule,Règle de nommage du document,
Document Number,Numéro du document,
Document Sharing,Partage de document,
Document Sharing Settings,Paramètres de partage de document,
Document Status,Statut du document,
Document Title,Titre du document,
Document Type,Type de document,
Documentation,Documentation,
Documentation URL,URL de la documentation,
Domain,Domaine,
Domain Name,Nom de domaine,
Domain Settings,Paramètres de domaine,
Domains,Domaines,
Don't Add Pricing Rule,Ne pas ajouter la règle de tarification,
Don't Save,Ne pas enregistrer,
Don't Send Emails,Ne pas envoyer d'e-mails,
Don't Show Branding,Ne pas afficher la marque,
Don't apply pricing rule on transaction,Ne pas appliquer la règle de tarification sur la transaction,
Don't create new POS Invoices,Ne pas créer de nouvelles factures POS,
Don't have an account?,Vous n'avez pas de compte ?,
Done,Terminé,
Done by,Fait par,
Door Number,Numéro de porte,
Double click on cell to edit,Double-cliquer sur la cellule pour modifier,
Down,Bas,
Download,Télécharger,
Download Backup,Télécharger la sauvegarde,
Download Backups,Télécharger les sauvegardes,
Download Report,Télécharger le rapport,
Download as JSON,Télécharger en JSON,
Downloads,Téléchargements,
Dr,Dr,
Draft,Brouillon,
Draft Name,Nom du brouillon,
Draft saved,Brouillon enregistré,
Drag and Drop,Glisser-déposer,
Drag here to set the order,Glisser ici pour définir l'ordre,
Driver,Conducteur,
Driver License,Permis de conduire,
Driver Name,Nom du conducteur,
Drop file here or click to upload,Déposer un fichier ici ou cliquer pour téléverser,
Due,Échéance,
Due Amount,Montant dû,
Due Date,Date d'échéance,
Due Days,Jours d'échéance,
Due since,Dû depuis,
Duplicate,Dupliquer,
Duplicate Action,Action en double,
Duplicate Customer,Client en double,
Duplicate Customer Group Item,Article de groupe client en double,
Duplicate Document,Document dupliqué,
Duplicate Domain,Domaine en double,
Duplicate Email,E-mail en double,
Duplicate Postal Code,Code postal en double,
Duplicate Supplier,Fournisseur en double,
Duplicate Tax Declaration of {0} for period {1},Déclaration de taxe en double {0} pour la période {1},
Duplicate Translation,Traduction en double,
Duplicate found,Doublon trouvé,
Duration,Durée,
Duration in Days,Durée en jours,
During Sales Transactions,Pendant les transactions de vente,
Dynamic,Dynamique,
Dynamic Link,Lien dynamique,
EMI,Mensualité,
ERPNext Settings,Paramètres ERPNext,
ERPNext User,Utilisateur ERPNext,
Each,Chaque,
Earliest,Le plus tôt,
Early,Tôt,
Early Exit,Sortie anticipée,
Earned Leave,Congé acquis,
Earned Leave Frequency,Fréquence de congé acquis,
Earnest Money,Acompte,
Earning,Gain,
Earning Component,Composante de gain,
Earning Type,Type de gain,
Earning1,Gain1,
Earnings,Gains,
Easy Setup,Configuration facile,
Ecommerce,E-commerce,
Ecommerce Integrations,Intégrations e-commerce,
Ecommerce Settings,Paramètres e-commerce,
Edge,Edge,
Edit,Modifier,
Edit Field,Modifier le champ,
Edit Field Properties,Modifier les propriétés du champ,
Edit Fields,Modifier les champs,
Edit Filter,Modifier le filtre,
Edit Format,Modifier le format,
Edit Header,Modifier l'en-tête,
Edit Note,Modifier la note,
Edit Online,Modifier en ligne,
Edit Path,Modifier le chemin,
Edit Properties,Modifier les propriétés,
Edit Roles,Modifier les rôles,
Edit Sidebar,Modifier la barre latérale,
Edit Submission,Modifier la soumission,
Edit Tags,Modifier les étiquettes,
Edit Template,Modifier le modèle,
Edit in Full Page,Modifier en pleine page,
Edit in Modal,Modifier dans une fenêtre,
Edit in full page,Modifier en pleine page,
Editable,Modifiable,
Editor,Éditeur,
Editor Type,Type d'éditeur,
Effective Date,Date d'effet,
Effective From,Effectif à partir du,
Effective From should be in the Past,La date d'effet doit être dans le passé,
Effective To,Effectif jusqu'au,
Eg. SBIN,Ex. SBIN,
Electronic Equipments,Équipements électroniques,
Electronic Invoice,Facture électronique,
Element,Élément,
Eligibility,Éligibilité,
Eligible,Éligible,
Eligible Amount,Montant éligible,
Email,E-mail,
Email Account,Compte e-mail,
Email Account User,Utilisateur du compte e-mail,
Email Activity,Activité e-mail,
Email Address,Adresse e-mail,
Email Address (Same as Mobile),Adresse e-mail (identique au mobile),
Email Body,Corps de l'e-mail,
Email Campaign,Campagne e-mail,
Email Campaign For,Campagne e-mail pour,
Email Channel,Canal e-mail,
Email Communication,Communication e-mail,
Email Configuration,Configuration e-mail,
Email Content,Contenu de l'e-mail,
Email Customer,E-mailer le client,
Email Digest,Résumé par e-mail,
Email Digest Recipient,Destinataire du résumé par e-mail,
Email Digest Settings,Paramètres du résumé par e-mail,
Email Domain,Domaine de l'e-mail,
Email Flag Queue,File des marqueurs d'e-mails,
Email Footer,Pied de page de l'e-mail,
Email Group,Groupe d'e-mails,
Email Group Member,Membre du groupe d'e-mails,
Email HTML,HTML de l'e-mail,
Email ID,Identifiant e-mail,
Email Message,Message e-mail,
Email Notifications,Notifications e-mail,
Email Queue,File d'attente e-mail,
Email Read,E-mail lu,
Email Recipients,Destinataires de l'e-mail,
Email Routing,Routage des e-mails,
Email Rule,Règle d'e-mail,
Email Sent,E-mail envoyé,
Email Sent To,E-mail envoyé à,
Email Settings,Paramètres e-mail,
Email Signature,Signature e-mail,
Email Subject,Objet de l'e-mail,
Email Supplier,E-mailer le fournisseur,
Email Template,Modèle d'e-mail,
Email Templates,Modèles d'e-mail,
Email Text,Texte de l'e-mail,
Email Unsubscribe,Désabonnement des e-mails,
Email Verification,Vérification d'e-mail,
Email me a link to reset my password,Envoyez-moi un lien pour réinitialiser mon mot de passe,
Email sent successfully,E-mail envoyé avec succès,
Email this list,Envoyer cette liste par e-mail,
Embed,Intégrer,
Embed Code,Code d'intégration,
Emergency Contact,Contact d'urgence,
Emergency Phone,Téléphone d'urgence,
Employee,Salarié,
Employee Advance,Avance salarié,
Employee Advance Account,Compte d'avance salarié,
Employee Advance Limit,Limite d'avance salarié,
Employee Advance Request,Demande d'avance salarié,
Employee Attendance Tool,Outil de présence des salariés,
Employee Boarding Activity,Activité d'intégration salarié,
Employee Booking,Réservation de salarié,
Employee Category,Catégorie de salarié,
Employee Checkin,Pointage du salarié,
Employee Code,Code salarié,
Employee Code Mandatory,Code salarié obligatoire,
Employee Contact Details,Coordonnées du salarié,
Employee Detail,Détail du salarié,
Employee Detail Required,Détail du salarié requis,
Employee Document Type,Type de document du salarié,
Employee Education,Formation du salarié,
Employee Email,E-mail du salarié,
Employee External Work History,Historique professionnel externe,
Employee Field,Champ salarié,
Employee Filter,Filtre salarié,
Employee Grade,Grade du salarié,
Employee Group,Groupe de salariés,
Employee Group Table,Table de groupes de salariés,
Employee Health Insurance,Assurance santé du salarié,
Employee Helpline,Ligne d'assistance salarié,
Employee ID,Identifiant salarié,
Employee Identification Card,Carte d'identification du salarié,
Employee Image,Image du salarié,
Employee Information,Informations sur le salarié,
Employee Internal Work History,Historique professionnel interne,
Employee Internal Work Historys,Historiques professionnels internes,
Employee Joining Date,Date d'embauche du salarié,
Employee Leave Approver,Approbateur de congé du salarié,
Employee Lifecycle,Cycle de vie du salarié,
Employee Loan Account,Compte de prêt du salarié,
Employee Name,Nom du salarié,
Employee Number,Numéro de salarié,
Employee On Leave,Salarié en congé,
Employee Onboarding,Intégration salarié,
Employee Pension,Retraite du salarié,
Employee Performance,Performance du salarié,
Employee Promotion,Promotion salarié,
Employee Property History,Historique des propriétés du salarié,
Employee Records to be created by,Fiches salariés à créer par,
Employee Referral,Recommandation de salarié,
Employee Self Service,Libre-service salarié,
Employee Separation,Départ salarié,
Employee Settings,Paramètres salarié,
Employee Skill,Compétence du salarié,
Employee Skill Map,Carte des compétences du salarié,
Employee Tax,Taxe du salarié,
Employee Tax Exemption,Exonération fiscale du salarié,
Employee Tax Exemption Declaration,Déclaration d'exonération fiscale,
Employee Tax Exemption Declaration Category,Catégorie de déclaration d'exonération fiscale,
Employee Tax Exemption Declaration Sub Category,Sous-catégorie de déclaration d'exonération fiscale,
Employee Tax Exemption Proof Submission,Soumission de preuve d'exonération fiscale,
Employee Tax Exemption Proof Submission Detail,Détail de la soumission de preuve,
Employee Tax Exemption Sub Category,Sous-catégorie d'exonération fiscale du salarié,
Employee Transfer,Mutation salarié,
Employee Type,Type de salarié,
Employee Working,Salarié au travail,
Employees,Salariés,
Employees Email Id,Identifiant e-mail des salariés,
Employees with Incentives,Salariés avec primes,
Employer,Employeur,
Employment Type,Type d'emploi,
Empty,Vide,
Empty Filter,Filtre vide,
Empty Table,Table vide,
Enable,Activer,
Enable Activity Tracking,Activer le suivi d'activité,
Enable Adjustment Posting,Activer la comptabilisation d'ajustement,
Enable Async Repayment,Activer le remboursement asynchrone,
Enable Asynchronous,Activer l'asynchrone,
Enable Auto Reply,Activer la réponse automatique,
Enable Backups,Activer les sauvegardes,
Enable Bill Charges,Activer les frais de facturation,
Enable Branch Code,Activer le code de branche,
Enable Common Party Accounting,Activer la comptabilité de tiers commun,
Enable Custom Roles,Activer les rôles personnalisés,
Enable Customer Discount,Activer la remise client,
Enable Deferred Expense,Activer les charges constatées d'avance,
Enable Deferred Revenue,Activer les produits constatés d'avance,
Enable Discount Accounting,Activer la comptabilisation des remises,
Enable Discount Accounting for Buying,Activer la comptabilisation des remises pour les achats,
Enable Discount Accounting for Selling,Activer la comptabilisation des remises pour les ventes,
Enable Document Sharing,Activer le partage de documents,
Enable Energy Points,Activer les points d'énergie,
Enable Field,Activer le champ,
Enable Gateway,Activer la passerelle,
Enable Gateway Account,Activer le compte de passerelle,
Enable Google Calendar,Activer Google Calendar,
Enable Google Drive,Activer Google Drive,
Enable Inventory Reservation,Activer la réservation d'inventaire,
Enable LDAP,Activer LDAP,
Enable Lost Stock Entry,Activer l'écriture de stock perdu,
Enable Loyalty Program,Activer le programme de fidélité,
Enable Notification on Schedule,Activer la notification planifiée,
Enable Notifications,Activer les notifications,
Enable OAuth,Activer OAuth,
Enable Onboarding,Activer l'intégration,
Enable Online Booking,Activer la réservation en ligne,
Enable Outbound,Activer le sortant,
Enable Password Login,Activer la connexion par mot de passe,
Enable Perpetual Inventory,Activer l'inventaire permanent,
Enable Perpetual Inventory For Non Stock Items,Activer l'inventaire permanent pour les articles non stockés,
Enable Provisional Accounting For Non Stock Items,Activer la comptabilité provisoire pour les articles non stockés,
Enable Real Time,Activer le temps réel,
Enable Same Item Multiple Times,Activer le même article plusieurs fois,
Enable Schedule,Activer la planification,
Enable Scheduler,Activer le planificateur,
Enable Search Fields,Activer les champs de recherche,
Enable Selling Discount,Activer la remise de vente,
Enable Server Script,Activer le script serveur,
Enable Subcontracting,Activer la sous-traitance,
Enable Two Factor Auth,Activer l'authentification à deux facteurs,
Enable Two-Factor Authentication,Activer l'authentification à deux facteurs,
Enable User Profile,Activer le profil utilisateur,
Enable User Tracking,Activer le suivi utilisateur,
Enable Web View,Activer la vue web,
Enabled,Activé,
Enabled By Default,Activé par défaut,
Enabled Modules,Modules activés,
Enabled by default,Activé par défaut,
Encash Leaves,Encaisser les congés,
Encashment Account,Compte d'encaissement,
Encashment Amount,Montant d'encaissement,
Encashment Date,Date d'encaissement,
Encashment Days,Jours d'encaissement,
Encashment Status,Statut d'encaissement,
Encrypted,Chiffré,
Encryption,Chiffrement,
End,Fin,
End Date,Date de fin,
End Of Month,Fin du mois,
End Time,Heure de fin,
End of Life,Fin de vie,
End of Year,Fin de l'année,
Ended On,Terminé le,
Endpoint,Point de terminaison,
Endpoint URL,URL du point de terminaison,
Ends At,Se termine à,
Ends on,Se termine le,
Energy Point,Point d'énergie,
Energy Point Logs,Journaux des points d'énergie,
Energy Point Rule,Règle de points d'énergie,
Energy Point Settings,Paramètres des points d'énergie,
Energy Points,Points d'énergie,
Enforce Sales Order Rate,Imposer le tarif de la commande,
Enforce Strict Inventory,Imposer un inventaire strict,
Engagement,Engagement,
Enquiry Date,Date de la demande,
Enquiry From,Demande de,
Enquiry Type,Type de demande,
Enter API Endpoint,Entrer le point de terminaison de l'API,
Enter API Token,Entrer le jeton API,
Enter Date,Entrer une date,
Enter Email Account,Entrer le compte e-mail,
Enter Fiscal Year start and end dates,Entrer les dates de début et de fin de l'exercice fiscal,
Enter Format,Entrer le format,
Enter Items,Entrer les articles,
Enter Loyalty Program,Entrer le programme de fidélité,
Enter Password,Entrer le mot de passe,
Enter Salary Account,Entrer le compte salaire,
Enter Username and Password,Entrer le nom d'utilisateur et le mot de passe,
Enter Verification Code,Entrer le code de vérification,
Enter a valid email,Entrer un e-mail valide,
Enter your email,Entrer votre e-mail,
Entered Quantity,Quantité saisie,
Enterprise,Entreprise,
Entire Period,Période entière,
Entries,Entrées,
Entry,Entrée,
Entry Type,Type d'écriture,
Equals,Égal à,
Equipment,Équipement,
Equity,Capitaux propres,
Error,Erreur,
Error Log,Journal d'erreurs,
Error Message,Message d'erreur,
Error Type,Type d'erreur,
Error in connection,Erreur de connexion,
Error sending email,Erreur lors de l'envoi de l'e-mail,
Error: {0},Erreur : {0},
Escalated To,Escaladé à,
Escalation,Escalade,
Escalation Account,Compte d'escalade,
Escalation Time,Heure d'escalade,
Establish Inventory,Établir l'inventaire,
Estimated Cost,Coût estimé,
Estimated Delivery Date,Date de livraison estimée,
Estimated Effort in Hrs,Effort estimé en heures,
Estimation Settings,Paramètres d'estimation,
European Settings,Paramètres européens,
Evaluation,Évaluation,
Event,Événement,
Event Category,Catégorie d'événement,
Event Date Time,Date et heure de l'événement,
Event Participants,Participants à l'événement,
Event Source,Source de l'événement,
Event Updates,Mises à jour de l'événement,
Events,Événements,
Eventual Settlement,Règlement éventuel,
Every Day,Chaque jour,
Every Hour,Chaque heure,
Every Minute,Chaque minute,
Every Month,Chaque mois,
Every Selected Day,Chaque jour sélectionné,
Every Week,Chaque semaine,
Every Year,Chaque année,
Excellent,Excellent,
Excellent!,Excellent !,
Exception,Exception,
Excerpt,Extrait,
Exchange Gain/Loss,Gain/perte de change,
Exchange Gain/Loss Account,Compte de gain/perte de change,
Exchange Rate,Taux de change,
Exchange Rate Revaluation Account,Compte de réévaluation des taux de change,
Exchange Rate Revaluation Settings,Paramètres de réévaluation des taux de change,
Excise Duty,Droits d'accise,
Exclude,Exclure,
Exclude Block List Recipients,Exclure les destinataires de la liste de blocage,
Exclude Existing Customers,Exclure les clients existants,
Exclude Selected Items,Exclure les articles sélectionnés,
Exclude Standard Filters,Exclure les filtres standard,
Exclude from Aging Calculation,Exclure du calcul du vieillissement,
Excluded From Auto Selection,Exclu de la sélection automatique,
Excluded Modules,Modules exclus,
Execute,Exécuter,
Execute Method,Méthode d'exécution,
Execute on Days,Exécuter aux jours,
Executed,Exécuté,
Execution Limit,Limite d'exécution,
Execution Time,Temps d'exécution,
Executive,Cadre,
Existing Account,Compte existant,
Existing Customer,Client existant,
Existing Lead,Prospect existant,
Existing User,Utilisateur existant,
Exit Date,Date de sortie,
Exit Interview Held On,Entretien de départ tenu le,
Expand,Étendre,
Expand All,Tout étendre,
Expand Filters,Étendre les filtres,
Expected,Attendu,
Expected Amount,Montant attendu,
Expected Closing Date,Date de clôture attendue,
Expected Date,Date attendue,
Expected Delivery Date,Date de livraison attendue,
Expected End Date,Date de fin attendue,
Expected Outcome,Résultat attendu,
Expected Quantity,Quantité attendue,
Expected Start Date,Date de début attendue,
Expected Time,Heure attendue,
Expected Time in Hours,Temps attendu en heures,
Expected Value After Useful Life,Valeur attendue après la durée d'utilité,
Expense,Dépense,
Expense (Dr),Charge (Débit),
Expense Account,Compte de dépense,
Expense Account Allocated,Compte de charges alloué,
Expense Account Required,Compte de charges requis,
Expense Approver,Approbateur des notes de frais,
Expense Claim,Note de frais,
Expense Claim Account,Compte de note de frais,
Expense Claim Advance,Avance sur note de frais,
Expense Claim Detail,Détail de note de frais,
Expense Claim Type,Type de note de frais,
Expense Claims,Notes de frais,
Expense Description,Description de la dépense,
Expense Details,Détails de la dépense,
Expense Head,Compte de charges,
Expense Included In Asset,Charges incluses dans l'immobilisation,
Expense Included In Valuation,Charges incluses dans la valorisation,
Expense Type,Type de dépense,
Expenses,Dépenses,
Expenses Booked,Charges comptabilisées,
Expenses Email,E-mail des notes de frais,
Expenses Included In Asset,Charges incluses dans l'immobilisation,
Expenses Included In Valuation,Charges incluses dans la valorisation,
Experience Years,Années d'expérience,
Expire,Expirer,
Expire Allocation,Expirer l'allocation,
Expire Carry Forwarded Leaves,Expirer les congés reportés,
Expired,Expiré,
Expired Leaves,Congés expirés,
Expired Series,Séries expirées,
Expires,Expire,
Expires At,Expire à,
Expires On,Expire le,
Expiry,Expiration,
Expiry Date,Date d'expiration,
Expiry Notification Sent,Notification d'expiration envoyée,
Explanation,Explication,
Explanation HTML,HTML d'explication,
Exploded Items,Articles éclatés,
Explore,Explorer,
Export,Exporter,
